network,mu,realization,feature_distance,algorithm,algorithm_type,training,success,runtime,ami,nmi,num_detected,num_true
mu0.1_r1,0.1,1,0.5,kmeans_homophily,baseline,none,True,0.048284292221069336,0.6606933310165067,0.7094162809470589,30,30
mu0.1_r1,0.1,1,1.0,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.006062746047973633,0.0,0.0,1,30
mu0.1_r1,0.1,1,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.005504131317138672,0.7807434564230747,0.8119147363831059,37,30
mu0.1_r1,0.1,1,1.0,MinCut,gnn_unsupervised,global_zeroshot,True,0.008814096450805664,0.0,0.0,1,30
mu0.1_r1,0.1,1,1.0,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.008711099624633789,0.0,0.0,1,30
mu0.1_r1,0.1,1,1.0,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.004309892654418945,0.0,0.0,1,30
mu0.1_r1,0.1,1,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.003972053527832031,0.6711343744410678,0.71808694286527,33,30
mu0.1_r1,0.1,1,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.3939471244812012,1.0,1.0,30,30
mu0.1_r1,0.1,1,1.0,GAT_semisup,gnn_semisupervised,per_network,True,2.213376998901367,1.0,1.0,30,30
mu0.1_r1,0.1,1,1.0,kmeans_homophily,baseline,none,True,0.03921937942504883,0.9865249287088528,0.9884571378077947,30,30
mu0.3_r0,0.3,0,0.5,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.004194021224975586,0.0,0.0,1,30
mu0.3_r0,0.3,0,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.003857135772705078,0.6768876088233426,0.7311188561074953,43,30
mu0.3_r0,0.3,0,0.5,MinCut,gnn_unsupervised,global_zeroshot,True,0.0055048465728759766,0.0,0.0,1,30
mu0.3_r0,0.3,0,0.5,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.0076198577880859375,0.0,0.0,1,30
mu0.3_r0,0.3,0,0.5,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.003803253173828125,0.0,0.0,1,30
mu0.3_r0,0.3,0,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0034286975860595703,0.41747023134793054,0.49067641279042895,29,30
mu0.3_r0,0.3,0,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.3643429279327393,1.0,1.0,30,30
mu0.3_r0,0.3,0,0.5,GAT_semisup,gnn_semisupervised,per_network,True,2.124441146850586,1.0,1.0,30,30
mu0.3_r0,0.3,0,0.5,kmeans_homophily,baseline,none,True,0.047453880310058594,0.649145774186097,0.6993957894930325,30,30
mu0.3_r0,0.3,0,1.0,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.004842996597290039,0.0,0.0,1,30
mu0.3_r0,0.3,0,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.005894899368286133,0.6999340323818876,0.7494854596235242,43,30
mu0.3_r0,0.3,0,1.0,MinCut,gnn_unsupervised,global_zeroshot,True,0.005446910858154297,0.0,0.0,1,30
mu0.3_r0,0.3,0,1.0,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.007730245590209961,0.0,0.0,1,30
mu0.3_r0,0.3,0,1.0,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.003226041793823242,0.0,0.0,1,30
mu0.3_r0,0.3,0,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0041959285736083984,0.5163499967899678,0.5924808517637246,39,30
mu0.3_r0,0.3,0,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.3476617336273193,1.0,1.0,30,30
mu0.3_r0,0.3,0,1.0,GAT_semisup,gnn_semisupervised,per_network,True,2.139037847518921,1.0,1.0,30,30
mu0.3_r0,0.3,0,1.0,kmeans_homophily,baseline,none,True,0.03298306465148926,0.991906981207105,0.9930525966950556,30,30
mu0.3_r1,0.3,1,0.5,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.00457763671875,0.0,0.0,1,32
mu0.3_r1,0.3,1,0.5,DMoN,gnn_unsupervised,global_zeroshot,True,0.00481414794921875,0.5704272520763702,0.6450732645722088,47,32
mu0.3_r1,0.3,1,0.5,MinCut,gnn_unsupervised,global_zeroshot,True,0.007122993469238281,0.0,0.0,1,32
mu0.3_r1,0.3,1,0.5,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.008063077926635742,0.0,0.0,1,32
mu0.3_r1,0.3,1,0.5,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.002904176712036133,0.0,0.0,1,32
mu0.3_r1,0.3,1,0.5,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.00484776496887207,0.4438153295431454,0.5034775974429982,23,32
mu0.3_r1,0.3,1,0.5,GCN_semisup,gnn_semisupervised,per_network,True,1.3544819355010986,1.0,1.0,32,32
mu0.3_r1,0.3,1,0.5,GAT_semisup,gnn_semisupervised,per_network,True,2.1019721031188965,1.0,1.0,32,32
mu0.3_r1,0.3,1,0.5,kmeans_homophily,baseline,none,True,0.04169607162475586,0.5955741767720288,0.6598303290099234,32,32
mu0.3_r1,0.3,1,1.0,GCN_unsup,gnn_unsupervised,global_zeroshot,True,0.005126953125,0.0,0.0,1,32
mu0.3_r1,0.3,1,1.0,DMoN,gnn_unsupervised,global_zeroshot,True,0.0049359798431396484,0.6583359460228183,0.7116945521743618,42,32
mu0.3_r1,0.3,1,1.0,MinCut,gnn_unsupervised,global_zeroshot,True,0.005932807922363281,0.0,0.0,1,32
mu0.3_r1,0.3,1,1.0,GAT_unsup,gnn_unsupervised,global_zeroshot,True,0.007664918899536133,0.0,0.0,1,32
mu0.3_r1,0.3,1,1.0,SAGE_unsup,gnn_unsupervised,global_zeroshot,True,0.0034499168395996094,0.0,0.0,1,32
mu0.3_r1,0.3,1,1.0,GIN_unsup,gnn_unsupervised,global_zeroshot,True,0.0037431716918945312,0.5438477590664915,0.6052556522747972,32,32
mu0.3_r1,0.3,1,1.0,GCN_semisup,gnn_semisupervised,per_network,True,1.3708112239837646,1.0,1.0,32,32
mu0.3_r1,0.3,1,1.0,GAT_semisup,gnn_semisupervised,per_network,True,2.1270861625671387,1.0,1.0,32,32
mu0.3_r1,0.3,1,1.0,kmeans_homophily,baseline,none,True,0.039392948150634766,0.9911635314379662,0.9925511017247708,32,32
